AY,Institution,Position,Address,Link,TrackType,DateAdded
2012-2013,Foothill C,English Instructor [18920],"Los Altos Hills, CA 94022",,NTT,01/01/1900
2012-2013,U of Southern California,"Lecturers, Writing [18161]","Los Angeles, CA 90089",http://usc.edu,NTT,01/01/1900
2012-2013,U of Louisville,Director of Composition [17787],"Louisville, KY 40292",http://www.louisville.edu/jobs,Unavailable,01/01/1900
2012-2013,U of Louisville,Director of Composition [17787],"Louisville, KY 40292",http://www.louisville.edu/jobs,Unavailable,01/01/1900
2012-2013,"U of Massachusetts, Lowell",Assistant or Associate Professor of Composition and Rhetoric [18289],"Lowell, MA 01854",,TT,01/01/1900
2012-2013,Southern New Hampshire U,Assistant Professor of English [17982],"Manchester, NH 03106",http://www.snhu.edu,TT,01/01/1900
2012-2013,Southern Polytechnic SU,"Assistant Professor, English [18488]","Marietta, GA 30060",,TT,01/01/1900
2012-2013,Northern Michigan U,"Assistant Professor, tenure-track position, Developmental English/Reading [18174]","Marquette, MI 49855",http://www.nmu.edu,TT,01/01/1900
2012-2013,Maryville C,"Visiting Instructor, English [18395]","Maryville, TN 37804",,NTT,01/01/1900
2012-2013,"Allegheny C
",Assistant Professor of Composition and Rhetoric [17379],"Meadville, PA 16335",http://sites.allegheny.edu/english/,TT,01/01/1900
2012-2013,Christian Brothers U,"Assistant Professor of English, Rhetoric and Composition, or Communications [18851]","Memphis, TN 38104",,TT,01/01/1900
2012-2013,"U of Wisconsin, Stout","Assistant Professor of Professional Writing, Composition, and Rhetoric [17508]","Menomonie, WI 54751",http://www.uwstout.edu/english/index.cfm,TT,01/01/1900
2012-2013,"U of Wisconsin, Stout",Assistant Professor of Professional Communication and Emerging Media [17860],"Menomonie, WI 54751",http://www.uwstout.edu/english,TT,01/01/1900
2012-2013,Middlebury C,Assistant Professor of Writing and Linguistics [17582],"Middlebury, VT 05753",http://apptrkr.com/274333,TT,01/01/1900
2012-2013,"U of Wisconsin, Milwaukee",Associate or Full Professor Rhetoric and Composition [17849],"Milwaukee, WI 53201",http://www4.uwm.edu/,TT,01/01/1900
2012-2013,Mississippi SU,Assistant Professor of Rhetoric and Composition [17435],"Mississippi State, MS 39762",http://www.english.msstate.edu,TT,01/01/1900
2012-2013,U of South Alabama,Instructor [18992],"Mobile, AL 36688",,NTT,01/01/1900
2012-2013,Monmouth C,"Tenure Track, Creative Writing [18360]","Monmouth, IL 61462",,TT,01/01/1900
2012-2013,Monmouth C,Two-Year Assistant Professor - British Literature [18908],"Monmouth, IL 61462",,NTT,01/01/1900
2012-2013,Western Oregon U,Assistant Professor of Digital Writing [18387],"Monmouth, OR 97361",,TT,01/01/1900
2012-2013,Western Oregon U,Non-Tenure Track Instructor of English [18388],"Monmouth, OR 97361",,NTT,01/01/1900
2012-2013,Western Oregon U,"Instructor, Writing and ESL [18881]","Monmouth, OR 97361",,NTT,01/01/1900
2012-2013,Concordia C,Assistant Professor(s) of English [18423],"Moorhead, MN 56562",,TT,01/01/1900
2012-2013,West Virginia U,"Assistant, Advanced Assistant or Associate Professor, Professional and Technical Writing [17258]","Morgantown, WV 26506",http://www.english.wvu.edu,TT,01/01/1900
2012-2013,West Virginia U,"GEORGE & JULIA BATES WELCH JACKSON, MARY M. JACKSON & JULIA BATES JACKSON NICHOLS CHAIR OF ENGLISH [17476]","Morgantown, WV 26506",http://www.english.wvu.edu,TT,01/01/1900
2012-2013,U of Idaho,"Advanced Assistant/Associate Professor, Rhetoric and Composition; Writing Program Administrator [18211]","Moscow, ID 83844",http://www.uidaho.edu/class/english/,TT,01/01/1900
2012-2013,Berry C,Assistant Professor: Fiction [17557],"Mt Berry, GA 30149",http://www.berry.edu/academics/humanities/english/,TT,01/01/1900
2012-2013,Central Michigan U,Assitant or Associate professor of Writing Center [17992],"Mt Pleasant, MI 48859",http://www.cmich.edu,TT,01/01/1900
2012-2013,Ball SU,Contract Faculty Position [18988],"Muncie, 47306",,NTT,01/01/1900
2012-2013,Ball SU,Contract Faculty Position [18989],"Muncie, 47306",,NTT,01/01/1900
2012-2013,Ball SU,Contract Faculty Position/Composition [19013],"Muncie, 47306",,NTT,01/01/1900
2012-2013,Tennessee SU,Assistant Professor of English (Multiple Positions) [18239],"Nashville, TN 37209",http://www.tnstate.edu,TT,01/01/1900
2012-2013,Belmont U,Assistant Professor of English (British Literature) [18406],"Nashville, TN 37212",,TT,01/01/1900
2012-2013,Belmont U,Assistant Professor of English (Creative Writing) [18408],"Nashville, TN 37212",,TT,01/01/1900
2012-2013,Belmont U,Assistant Professor of English (Writing) [18409],"Nashville, TN 37212",,TT,01/01/1900
2012-2013,Cottey C,Assistant Professor of English [18072],"Nevada, MO 64772",http://www.cottey.edu,TT,01/01/1900
2012-2013,Central Connecticut SU,"Assistant Professor, Developmental Writing [18822]","New Britain, CT 06050",,TT,01/01/1900
2012-2013,Southern Connecticut SU,Assistant or Associate Professor of Composition [18470],"New Haven, CT 06515",,TT,01/01/1900
2012-2013,Tulane U,Post-Doctoral Teaching Fellow [18789],"New Orleans, LA 70118",,NTT,01/01/1900
2012-2013,New York U,"FULL-TIME CLINICAL ASSISTANT PROFESSOR, FIRST-YEAR PROGRAM (SCIENCE WRITING) [18421]","New York, NY 10003",,NTT,01/01/1900
2012-2013,New York U,DIRECTOR [18976],"New York, NY 10003",,NTT,01/01/1900
2012-2013,"Baruch C, CUNY",Associate or Full Professor/Director of the Writing Program [18254],"New York, NY 10010",http://www.baruch.cuny.edu/,TT,01/01/1900
2012-2013,"John Jay C of Criminal Justice, CUNY",Assistant Professor of English [17984],"New York, NY 10019",http://www.jjay.cuny.edu,TT,01/01/1900
2012-2013,Marymount Manhattan C,Assistant Professor of Academic Writing and Director of Writing Seminar Program [18374],"New York, NY 10021",,TT,01/01/1900
2012-2013,The Juilliard School,Assistant Professor of ESL and Liberal Arts [18903],"New York, NY 10023",,TT,01/01/1900
2012-2013,U of Delaware,"Associate or Full Professor, Composition Studies [17430]","Newark, DE 19716",http://www.udel.edu/udjobs,TT,01/01/1900
2012-2013,Newberry C,"Chair, Department of Humanities [18776]","Newberry, SC 29108",,TT,01/01/1900
2012-2013,"U of Massachusetts, Dartmouth","Assistant Professor, English/Writing, the Disciplines & Writing Center Faculty Coordinator [18516]","North Dartmouth, MA 02747",,TT,01/01/1900
2012-2013,"U of Massachusetts, Dartmouth",Full Time Lecturer English [18648],"North Dartmouth, MA 02747",,NTT,01/01/1900
2012-2013,"California SU, Northridge",Assistant Professor [18558],"Northridge, CA 91330",,TT,01/01/1900
2012-2013,"U of Nebraska, Omaha",Assistant Professor and Writing Center Director [17478],"Omaha, NE 68182",http://www.unomaha.edu/english/,TT,01/01/1900
2012-2013,Utah Valley U,"Faculty, Assistant Professor, Rhetoric and Composition - 054587 [18249]","Orem, UT 84058",http://www.uvu.edu,TT,01/01/1900
2012-2013,U of Central Florida,Assistant or Associate Professor [17716],"Orlando, FL 32816",http://writingandrhetoric.cah.ucf.edu/,TT,01/01/1900
2012-2013,U of Central Florida,Assistant or Associate Professor and Composition Program Director [17717],"Orlando, FL 32816",http://writingandrhetoric.cah.ucf.edu/,TT,01/01/1900
2012-2013,Harper C,English Faculty [18836],"Palatine, IL 60067",,Unavailable,01/01/1900
2012-2013,Central C,Director of the Writing Center [18825],"Pella, IA",,Unavailable,01/01/1900
2012-2013,U of the Arts,Instructor of First Year Writing [18981],"Philadelphia, PA 19102",,NTT,01/01/1900
2012-2013,Temple U,Assistant Professor [18972],"Philadelphia, PA 19122",,TT,01/01/1900
2012-2013,Saint Joseph''s U,"Assistant Professor, Rhetoric and Composition [17784]","Philadelphia, PA 19131",http://www.sju.edu/int/academics/cas/english/,TT,01/01/1900
2012-2013,Carnegie Mellon U,"Assistant Professor, Rhetoric [17539]","Pittsburgh, PA 15213",http://www.cmu.edu/hss/english/,TT,01/01/1900
2012-2013,Carnegie Mellon U,"A.W. Mellon Postdoctoral Fellowships, the Humanities [17954]","Pittsburgh, PA 15213",http://www.hss.cmu.edu/,NTT,01/01/1900
2012-2013,Point Park U,"Tenure-track position, Composition, Humanities and Human Sciences Department [18366]","Pittsburgh, PA 15222",,TT,01/01/1900
2012-2013,"U of Wisconsin, Platteville",Director of First-Year Composition [18660],"Platteville, WI 53818",,Unavailable,01/01/1900
2012-2013,"U of Wisconsin, Platteville",Assistant Professor Multi-Ethnic American Literature [18663],"Platteville, WI 53818",,TT,01/01/1900
2012-2013,Pace U,Assistant Professor of Rhetoric and Composition [18431],"Pleasantville, NY 10570",,TT,01/01/1900
2012-2013,Pace U,Assistant Professor - Writing Program Director [18521],"Pleasantville, NY 10570",,TT,01/01/1900
