date,datetimeObj,TT,NTT,Unavailable
03/02/2015,2015-03-02,0,2,0
03/03/2015,2015-03-03,1,1,0
03/05/2015,2015-03-05,0,2,0
03/09/2015,2015-03-09,0,3,0
03/10/2015,2015-03-10,1,0,0
03/13/2015,2015-03-13,1,7,0
03/15/2015,2015-03-15,1,0,0
03/16/2015,2015-03-16,0,4,0
03/20/2015,2015-03-20,0,1,0
03/30/2015,2015-03-30,0,1,0
03/31/2015,2015-03-31,0,1,0
04/01/2015,2015-04-01,0,4,0
04/02/2015,2015-04-02,0,1,0
04/08/2015,2015-04-08,0,2,0
04/09/2015,2015-04-09,1,1,1
04/11/2015,2015-04-11,1,0,0
04/12/2015,2015-04-12,0,1,0
04/13/2015,2015-04-13,1,0,0
04/16/2015,2015-04-16,1,2,0
04/21/2015,2015-04-21,0,2,0
04/22/2015,2015-04-22,0,1,0
04/28/2015,2015-04-28,0,5,0
05/01/2015,2015-05-01,0,6,0
05/04/2015,2015-05-04,0,2,0
05/11/2015,2015-05-11,0,1,0
05/27/2015,2015-05-27,0,2,0
06/01/2015,2015-06-01,0,3,0
06/04/2015,2015-06-04,0,1,0
06/08/2015,2015-06-08,1,4,0
06/17/2015,2015-06-17,1,0,0
06/18/2015,2015-06-18,0,1,0
06/19/2015,2015-06-19,1,0,0
06/23/2015,2015-06-23,0,1,0
06/24/2015,2015-06-24,0,1,0
06/30/2015,2015-06-30,0,2,0
08/01/2015,2015-08-01,1,0,0
08/10/2015,2015-08-10,2,0,0
08/12/2015,2015-08-12,1,0,0
08/13/2015,2015-08-13,0,1,0
08/14/2015,2015-08-14,2,0,0
08/17/2015,2015-08-17,2,0,0
08/18/2015,2015-08-18,1,0,0
08/20/2015,2015-08-20,3,0,0
08/25/2015,2015-08-25,2,1,0
08/26/2015,2015-08-26,1,0,0
08/27/2015,2015-08-27,1,0,0
08/28/2015,2015-08-28,3,0,0
08/31/2015,2015-08-31,1,1,0
09/01/2015,2015-09-01,4,4,0
09/02/2015,2015-09-02,2,0,0
09/04/2015,2015-09-04,3,0,0
09/08/2015,2015-09-08,1,1,0
09/09/2015,2015-09-09,1,0,0
09/11/2015,2015-09-11,5,1,0
09/12/2015,2015-09-12,1,0,0
09/14/2015,2015-09-14,2,0,0
09/15/2015,2015-09-15,5,0,0
09/16/2015,2015-09-16,1,0,0
09/17/2015,2015-09-17,2,0,0
09/18/2015,2015-09-18,2,1,0
09/21/2015,2015-09-21,1,0,0
09/22/2015,2015-09-22,4,0,0
09/23/2015,2015-09-23,5,0,0
09/24/2015,2015-09-24,3,0,0
09/25/2015,2015-09-25,7,2,0
09/26/2015,2015-09-26,2,0,0
09/28/2015,2015-09-28,2,0,0
09/29/2015,2015-09-29,3,0,0
09/30/2015,2015-09-30,1,0,0
10/01/2015,2015-10-01,5,0,0
10/02/2015,2015-10-02,4,2,0
10/05/2015,2015-10-05,1,0,0
10/06/2015,2015-10-06,2,0,0
10/07/2015,2015-10-07,1,0,0
10/08/2015,2015-10-08,3,3,0
10/09/2015,2015-10-09,1,3,0
10/12/2015,2015-10-12,2,0,0
10/13/2015,2015-10-13,5,0,0
10/14/2015,2015-10-14,2,0,0
10/15/2015,2015-10-15,2,2,0
10/16/2015,2015-10-16,1,1,0
10/19/2015,2015-10-19,2,1,0
10/20/2015,2015-10-20,3,0,0
10/21/2015,2015-10-21,3,0,0
10/22/2015,2015-10-22,0,0,1
10/23/2015,2015-10-23,1,0,0
10/26/2015,2015-10-26,1,1,1
10/27/2015,2015-10-27,2,1,0
10/28/2015,2015-10-28,2,1,0
10/29/2015,2015-10-29,3,0,0
10/30/2015,2015-10-30,1,0,0
11/01/2015,2015-11-01,4,3,0
11/02/2015,2015-11-02,4,1,0
11/03/2015,2015-11-03,1,0,0
11/04/2015,2015-11-04,3,0,0
11/05/2015,2015-11-05,1,2,0
11/06/2015,2015-11-06,3,0,0
11/09/2015,2015-11-09,1,0,0
11/10/2015,2015-11-10,0,1,0
11/11/2015,2015-11-11,1,0,0
11/12/2015,2015-11-12,2,1,0
11/13/2015,2015-11-13,1,0,0
11/15/2015,2015-11-15,1,0,0
11/19/2015,2015-11-19,3,0,0
11/20/2015,2015-11-20,1,0,0
11/21/2015,2015-11-21,0,1,0
11/24/2015,2015-11-24,0,1,0
11/25/2015,2015-11-25,2,1,0
12/01/2015,2015-12-01,1,0,0
12/04/2015,2015-12-04,1,1,0
12/07/2015,2015-12-07,2,0,0
12/11/2015,2015-12-11,1,0,0
12/15/2015,2015-12-15,1,0,0
12/16/2015,2015-12-16,0,1,0
12/29/2015,2015-12-29,2,0,0
01/01/2016,2016-01-01,0,2,0
01/04/2016,2016-01-04,4,5,0
01/06/2016,2016-01-06,0,1,0
01/07/2016,2016-01-07,1,0,0
01/08/2016,2016-01-08,0,1,0
01/11/2016,2016-01-11,1,0,0
01/12/2016,2016-01-12,0,3,0
01/14/2016,2016-01-14,1,0,0
01/20/2016,2016-01-20,0,1,0
01/25/2016,2016-01-25,0,4,0
01/26/2016,2016-01-26,1,1,0
01/27/2016,2016-01-27,1,0,0
01/28/2016,2016-01-28,1,0,0
01/29/2016,2016-01-29,3,1,0
02/01/2016,2016-02-01,2,0,0
02/02/2016,2016-02-02,0,2,0
02/08/2016,2016-02-08,0,1,0
02/12/2016,2016-02-12,0,1,0
02/17/2016,2016-02-17,0,1,0
02/24/2016,2016-02-24,1,1,0
02/26/2016,2016-02-26,1,0,0
02/29/2016,2016-02-29,0,5,0
03/01/2016,2016-03-01,1,0,0
03/04/2016,2016-03-04,2,2,0
03/08/2016,2016-03-08,0,1,0
03/09/2016,2016-03-09,1,0,0
03/15/2016,2016-03-15,0,2,0
03/29/2016,2016-03-29,0,2,0
03/30/2016,2016-03-30,0,1,0
03/31/2016,2016-03-31,1,0,0
04/01/2016,2016-04-01,0,1,0
04/07/2016,2016-04-07,0,1,0
04/11/2016,2016-04-11,0,1,0
04/12/2016,2016-04-12,0,1,0
04/15/2016,2016-04-15,0,1,0
04/21/2016,2016-04-21,0,2,0
05/03/2016,2016-05-03,0,2,0
05/12/2016,2016-05-12,0,1,0
05/20/2016,2016-05-20,0,2,0
05/24/2016,2016-05-24,0,2,0
06/13/2016,2016-06-13,0,2,0
06/15/2016,2016-06-15,0,1,0
06/16/2016,2016-06-16,0,2,0
06/24/2016,2016-06-24,0,1,0
07/07/2016,2016-07-07,0,1,0
08/01/2016,2016-08-01,1,0,0
08/26/2016,2016-08-26,1,0,0
08/29/2016,2016-08-29,0,0,1
09/01/2016,2016-09-01,0,1,0
09/11/2016,2016-09-11,20,9,0
09/12/2016,2016-09-12,1,0,0
09/13/2016,2016-09-13,1,0,0
09/14/2016,2016-09-14,0,1,0
09/15/2016,2016-09-15,7,6,1
09/19/2016,2016-09-19,1,0,0
09/21/2016,2016-09-21,1,0,0
09/22/2016,2016-09-22,1,0,0
09/23/2016,2016-09-23,9,1,0
09/28/2016,2016-09-28,2,0,0
09/29/2016,2016-09-29,1,0,2
09/30/2016,2016-09-30,8,3,0
10/03/2016,2016-10-03,3,0,0
10/05/2016,2016-10-05,1,0,0
10/07/2016,2016-10-07,4,4,0
10/10/2016,2016-10-10,3,0,0
10/11/2016,2016-10-11,2,0,0
10/12/2016,2016-10-12,2,0,0
10/14/2016,2016-10-14,5,3,0
10/17/2016,2016-10-17,0,0,1
10/18/2016,2016-10-18,1,1,0
10/21/2016,2016-10-21,4,6,0
10/24/2016,2016-10-24,3,0,0
10/26/2016,2016-10-26,2,0,0
10/28/2016,2016-10-28,6,4,0
11/03/2016,2016-11-03,0,1,0
11/04/2016,2016-11-04,9,0,0
11/05/2016,2016-11-05,1,0,0
11/10/2016,2016-11-10,0,1,0
11/11/2016,2016-11-11,1,1,0
11/14/2016,2016-11-14,4,0,0
11/15/2016,2016-11-15,0,2,0
11/18/2016,2016-11-18,1,3,0
11/22/2016,2016-11-22,0,2,0
11/23/2016,2016-11-23,1,0,0
11/30/2016,2016-11-30,2,1,0
12/02/2016,2016-12-02,0,1,0
12/09/2016,2016-12-09,1,4,0
12/14/2016,2016-12-14,1,0,0
12/16/2016,2016-12-16,2,1,0
12/18/2016,2016-12-18,1,0,0
12/20/2016,2016-12-20,1,0,0
12/23/2016,2016-12-23,0,4,0
12/30/2016,2016-12-30,1,0,0
01/06/2017,2017-01-06,0,2,0
01/13/2017,2017-01-13,1,0,0
01/20/2017,2017-01-20,0,7,0
01/23/2017,2017-01-23,0,1,0
01/26/2017,2017-01-26,0,1,0
01/27/2017,2017-01-27,0,5,0
02/03/2017,2017-02-03,0,3,0
02/09/2017,2017-02-09,1,0,0
02/10/2017,2017-02-10,1,3,0
02/16/2017,2017-02-16,0,1,0
02/17/2017,2017-02-17,0,5,0
02/24/2017,2017-02-24,1,2,0
02/28/2017,2017-02-28,2,0,0
03/03/2017,2017-03-03,0,1,0
03/10/2017,2017-03-10,0,4,1
03/17/2017,2017-03-17,0,2,0
03/21/2017,2017-03-21,0,1,0
03/23/2017,2017-03-23,0,1,0
03/24/2017,2017-03-24,1,1,0
03/31/2017,2017-03-31,0,2,1
04/07/2017,2017-04-07,1,1,0
04/14/2017,2017-04-14,0,3,0
04/21/2017,2017-04-21,0,2,0
05/02/2017,2017-05-02,0,1,0
05/05/2017,2017-05-05,0,1,0
05/07/2017,2017-05-07,1,0,0
05/19/2017,2017-05-19,0,1,0
05/22/2017,2017-05-22,0,1,0
05/26/2017,2017-05-26,0,2,0
06/02/2017,2017-06-02,0,1,0
06/07/2017,2017-06-07,0,1,0
06/15/2017,2017-06-15,0,3,0
06/23/2017,2017-06-23,0,1,0
06/27/2017,2017-06-27,0,1,0
08/03/2017,2017-08-03,1,0,0
08/21/2017,2017-08-21,1,0,0
08/24/2017,2017-08-24,2,0,0
09/01/2017,2017-09-01,1,0,0
09/10/2017,2017-09-10,25,3,0
09/11/2017,2017-09-11,1,0,0
09/15/2017,2017-09-15,5,2,0
09/19/2017,2017-09-19,1,0,0
09/22/2017,2017-09-22,13,3,0
09/24/2017,2017-09-24,2,0,0
09/27/2017,2017-09-27,1,0,0
09/29/2017,2017-09-29,12,4,2
10/03/2017,2017-10-03,1,0,0
10/05/2017,2017-10-05,0,1,0
10/06/2017,2017-10-06,12,6,0
10/09/2017,2017-10-09,1,0,0
10/13/2017,2017-10-13,6,1,0
10/18/2017,2017-10-18,0,1,0
10/20/2017,2017-10-20,9,4,1
10/27/2017,2017-10-27,8,3,0
10/31/2017,2017-10-31,0,2,0
11/01/2017,2017-11-01,3,1,0
11/03/2017,2017-11-03,7,3,0
11/05/2017,2017-11-05,0,1,0
11/07/2017,2017-11-07,1,0,0
11/09/2017,2017-11-09,0,3,0
11/10/2017,2017-11-10,5,2,0
11/15/2017,2017-11-15,0,1,0
11/16/2017,2017-11-16,1,0,0
11/17/2017,2017-11-17,4,1,0
11/18/2017,2017-11-18,1,0,0
11/20/2017,2017-11-20,1,1,0
11/21/2017,2017-11-21,2,0,0
11/22/2017,2017-11-22,1,3,0
11/29/2017,2017-11-29,0,1,0
12/01/2017,2017-12-01,1,1,0
12/08/2017,2017-12-08,4,2,0
12/15/2017,2017-12-15,2,5,0
12/22/2017,2017-12-22,1,2,0
12/27/2017,2017-12-27,1,0,0
12/29/2017,2017-12-29,4,0,0
01/08/2018,2018-01-08,1,2,0
01/10/2018,2018-01-10,1,0,0
01/12/2018,2018-01-12,1,2,0
01/17/2018,2018-01-17,2,0,0
01/19/2018,2018-01-19,1,4,0
01/20/2018,2018-01-20,0,2,0
01/24/2018,2018-01-24,2,0,0
01/25/2018,2018-01-25,1,0,0
01/26/2018,2018-01-26,0,5,0
02/02/2018,2018-02-02,1,2,0
02/09/2018,2018-02-09,0,3,0
02/15/2018,2018-02-15,1,0,0
02/16/2018,2018-02-16,1,1,0
02/23/2018,2018-02-23,1,1,0
03/02/2018,2018-03-02,1,2,0
03/09/2018,2018-03-09,1,4,0
03/16/2018,2018-03-16,1,4,0
03/23/2018,2018-03-23,0,2,0
03/30/2018,2018-03-30,0,3,0
04/06/2018,2018-04-06,0,2,0
04/11/2018,2018-04-11,1,0,0
04/13/2018,2018-04-13,0,5,0
04/20/2018,2018-04-20,0,1,0
04/27/2018,2018-04-27,1,1,0
05/04/2018,2018-05-04,3,2,0
05/11/2018,2018-05-11,0,2,0
05/18/2018,2018-05-18,0,2,0
05/25/2018,2018-05-25,0,5,0
06/01/2018,2018-06-01,0,1,0
06/08/2018,2018-06-08,0,1,0
06/15/2018,2018-06-15,1,0,0
06/29/2018,2018-06-29,0,1,0
07/06/2018,2018-07-06,2,0,0
08/12/2018,2018-08-12,1,0,0
08/13/2018,2018-08-13,1,0,0
08/19/2018,2018-08-19,1,0,0
09/06/2018,2018-09-06,1,0,0
09/09/2018,2018-09-09,3,0,0
09/10/2018,2018-09-10,15,3,4
09/11/2018,2018-09-11,1,0,1
09/14/2018,2018-09-14,5,1,1
09/21/2018,2018-09-21,10,0,1
09/24/2018,2018-09-24,1,0,0
09/25/2018,2018-09-25,1,0,0
09/28/2018,2018-09-28,6,5,1
10/02/2018,2018-10-02,0,0,1
10/03/2018,2018-10-03,1,0,0
10/05/2018,2018-10-05,9,4,0
10/12/2018,2018-10-12,7,3,3
10/19/2018,2018-10-19,7,1,0
10/25/2018,2018-10-25,1,0,0
10/26/2018,2018-10-26,4,3,1
11/01/2018,2018-11-01,0,1,0
11/02/2018,2018-11-02,3,1,0
11/09/2018,2018-11-09,2,3,0
11/15/2018,2018-11-15,0,1,0
11/16/2018,2018-11-16,2,1,0
11/21/2018,2018-11-21,1,0,1
11/30/2018,2018-11-30,3,2,1
12/03/2018,2018-12-03,0,1,0
12/07/2018,2018-12-07,1,5,4
12/14/2018,2018-12-14,1,2,1
12/21/2018,2018-12-21,2,2,0
12/28/2018,2018-12-28,1,0,1
01/03/2019,2019-01-03,0,2,0
01/07/2019,2019-01-07,1,0,0
01/11/2019,2019-01-11,2,3,0
01/18/2019,2019-01-18,1,6,0
01/25/2019,2019-01-25,0,1,0
01/28/2019,2019-01-28,0,0,1
02/01/2019,2019-02-01,2,1,1
02/08/2019,2019-02-08,1,2,3
02/10/2019,2019-02-10,1,0,0
02/15/2019,2019-02-15,0,1,0
02/22/2019,2019-02-22,2,5,1
03/01/2019,2019-03-01,0,3,1
03/08/2019,2019-03-08,1,3,0
03/15/2019,2019-03-15,1,1,0
03/21/2019,2019-03-21,0,1,0
03/22/2019,2019-03-22,1,0,0
03/23/2019,2019-03-23,0,0,1
03/29/2019,2019-03-29,0,1,0
04/12/2019,2019-04-12,0,2,0
04/15/2019,2019-04-15,0,1,0
04/19/2019,2019-04-19,0,2,0
05/10/2019,2019-05-10,0,5,0
05/20/2019,2019-05-20,0,1,0
05/24/2019,2019-05-24,0,1,0
05/31/2019,2019-05-31,0,2,0
06/14/2019,2019-06-14,0,0,1
06/21/2019,2019-06-21,1,0,0
07/02/2019,2019-07-02,0,1,0
08/20/2019,2019-08-20,1,0,0
08/29/2019,2019-08-29,2,0,0
09/02/2019,2019-09-02,1,0,0
09/03/2019,2019-09-03,1,0,0
09/09/2019,2019-09-09,1,1,0
09/10/2019,2019-09-10,1,0,0
09/11/2019,2019-09-11,1,1,0
09/12/2019,2019-09-12,22,8,2
09/17/2019,2019-09-17,5,2,0
09/18/2019,2019-09-18,1,0,0
09/20/2019,2019-09-20,5,1,0
09/27/2019,2019-09-27,7,4,0
10/01/2019,2019-10-01,0,1,0
10/02/2019,2019-10-02,0,1,0
10/04/2019,2019-10-04,5,2,1
10/07/2019,2019-10-07,1,1,0
10/08/2019,2019-10-08,1,0,0
10/10/2019,2019-10-10,3,3,1
10/11/2019,2019-10-11,1,1,0
10/16/2019,2019-10-16,0,1,0
10/17/2019,2019-10-17,0,1,0
10/18/2019,2019-10-18,6,2,0
10/21/2019,2019-10-21,1,1,0
10/22/2019,2019-10-22,1,0,0
10/23/2019,2019-10-23,6,0,0
10/25/2019,2019-10-25,2,1,0
10/28/2019,2019-10-28,1,0,0
10/29/2019,2019-10-29,0,1,0
11/01/2019,2019-11-01,1,1,0
11/02/2019,2019-11-02,0,0,1
11/03/2019,2019-11-03,1,0,0
11/06/2019,2019-11-06,0,1,0
11/07/2019,2019-11-07,3,2,1
11/08/2019,2019-11-08,1,1,0
11/11/2019,2019-11-11,0,1,0
11/13/2019,2019-11-13,1,0,0
11/14/2019,2019-11-14,1,0,0
11/15/2019,2019-11-15,1,1,0
11/20/2019,2019-11-20,1,1,0
11/21/2019,2019-11-21,0,1,0
11/27/2019,2019-11-27,0,2,0
12/01/2019,2019-12-01,0,2,0
12/06/2019,2019-12-06,1,5,0
12/07/2019,2019-12-07,1,0,0
12/09/2019,2019-12-09,0,1,0
12/12/2019,2019-12-12,0,3,0
12/15/2019,2019-12-15,1,0,0
12/17/2019,2019-12-17,1,1,0
12/20/2019,2019-12-20,1,2,1
12/26/2019,2019-12-26,1,0,0
01/03/2020,2020-01-03,1,0,0
01/04/2020,2020-01-04,1,0,0
01/10/2020,2020-01-10,2,2,0
01/17/2020,2020-01-17,1,1,0
01/21/2020,2020-01-21,0,1,0
01/24/2020,2020-01-24,1,1,0
01/31/2020,2020-01-31,1,2,0
02/01/2020,2020-02-01,0,1,0
02/07/2020,2020-02-07,0,1,0
02/12/2020,2020-02-12,1,0,0
02/14/2020,2020-02-14,0,1,0
02/20/2020,2020-02-20,0,1,0
02/21/2020,2020-02-21,0,2,0
02/27/2020,2020-02-27,0,3,0
02/28/2020,2020-02-28,0,1,0
03/05/2020,2020-03-05,0,3,0
