date,datetimeObj,TT,NTT,Unavailable,Total,Overall_EMA
11/05/2013,2013-11-05,1,0,0,1,2.4784603315536673
11/06/2013,2013-11-06,4,0,0,4,2.8588452489534513
11/07/2013,2013-11-07,4,1,0,5,3.394133937019262
11/08/2013,2013-11-08,1,0,0,1,2.7956004525093623
11/10/2013,2013-11-10,1,0,0,1,2.3467003392385366
11/11/2013,2013-11-11,4,0,0,4,2.7600252545279877
11/12/2013,2013-11-12,1,2,0,3,2.820018940906777
11/14/2013,2013-11-14,1,0,0,1,2.365014205618727
11/15/2013,2013-11-15,4,1,0,5,3.0237606542806676
11/18/2013,2013-11-18,2,0,0,2,2.7678204906910873
11/19/2013,2013-11-19,6,1,0,7,3.8258653680785057
11/20/2013,2013-11-20,0,1,0,1,3.1193990260287374
11/21/2013,2013-11-21,1,0,0,1,2.589549269504598
11/22/2013,2013-11-22,0,1,0,1,2.1921619521189113
11/23/2013,2013-11-23,1,0,0,1,1.8941214640838189
11/25/2013,2013-11-25,1,1,0,2,1.9205910980632215
11/27/2013,2013-11-27,2,0,0,2,1.940443323547617
12/02/2013,2013-12-02,2,0,0,2,1.9553324926608258
12/04/2013,2013-12-04,2,0,0,2,1.966499369495683
12/09/2013,2013-12-09,3,0,0,3,2.224874527122866
12/10/2013,2013-12-10,1,1,0,2,2.1686558953419697
12/11/2013,2013-12-11,2,0,0,2,2.126491921506376
12/12/2013,2013-12-12,1,2,0,3,2.344868941130175
12/13/2013,2013-12-13,1,0,0,1,2.0086517058471767
12/16/2013,2013-12-16,0,1,0,1,1.756488779385127
12/18/2013,2013-12-18,2,0,0,2,1.8173665845388915
12/19/2013,2013-12-19,0,1,0,1,1.613024938404052
12/22/2013,2013-12-22,1,0,0,1,1.4597687038029736
12/26/2013,2013-12-26,0,2,0,2,1.5948265278522735
01/01/2014,2014-01-01,0,1,0,1,1.4461198958891694
01/03/2014,2014-01-03,0,1,0,1,1.3345899219168569
01/06/2014,2014-01-06,3,0,0,3,1.750942441437699
01/09/2014,2014-01-09,0,1,0,1,1.5632068310782552
01/13/2014,2014-01-13,0,1,0,1,1.4224051233086807
01/14/2014,2014-01-14,0,1,0,1,1.3168038424815045
01/17/2014,2014-01-17,1,1,0,2,1.4876028818611358
01/27/2014,2014-01-27,1,0,0,1,1.365702161395848
02/01/2014,2014-02-01,0,1,0,1,1.2742766210468839
02/04/2014,2014-02-04,1,0,0,1,1.2057074657851616
02/06/2014,2014-02-06,2,0,0,2,1.4042805993388738
02/07/2014,2014-02-07,1,1,0,2,1.5532104495041568
02/11/2014,2014-02-11,0,1,0,1,1.4149078371281165
02/12/2014,2014-02-12,0,1,0,1,1.3111808778460867
02/14/2014,2014-02-14,0,2,0,2,1.4833856583845657
02/15/2014,2014-02-15,0,1,0,1,1.3625392437884238
02/20/2014,2014-02-20,3,0,0,3,1.7719044328413187
02/21/2014,2014-02-21,2,1,0,3,2.0789283246309895
02/24/2014,2014-02-24,1,0,0,1,1.8091962434732418
02/26/2014,2014-02-26,0,1,0,1,1.6068971826049312
02/27/2014,2014-02-27,1,0,0,1,1.4551728869536982
02/28/2014,2014-02-28,2,0,0,2,1.5913796652152736
03/03/2014,2014-03-03,1,2,0,3,1.9435347489114554
03/04/2014,2014-03-04,0,1,0,1,1.7076510616835916
03/06/2014,2014-03-06,1,0,0,1,1.5307382962626939
03/07/2014,2014-03-07,0,1,0,1,1.3980537221970202
03/10/2014,2014-03-10,1,2,0,3,1.7985402916477653
03/12/2014,2014-03-12,0,4,0,4,2.348905218735824
03/14/2014,2014-03-14,0,1,0,1,2.011678914051868
03/18/2014,2014-03-18,2,0,0,2,2.0087591855389006
03/25/2014,2014-03-25,0,3,0,3,2.2565693891541754
03/26/2014,2014-03-26,1,1,0,2,2.1924270418656313
03/31/2014,2014-03-31,0,1,0,1,1.8943202813992235
04/01/2014,2014-04-01,1,0,0,1,1.6707402110494176
04/02/2014,2014-04-02,0,2,0,2,1.7530551582870633
04/07/2014,2014-04-07,0,1,0,1,1.5647913687152974
04/09/2014,2014-04-09,0,2,0,2,1.6735935265364732
04/15/2014,2014-04-15,0,1,0,1,1.505195144902355
04/17/2014,2014-04-17,0,1,0,1,1.3788963586767662
04/22/2014,2014-04-22,0,1,0,1,1.2841722690075745
04/25/2014,2014-04-25,1,1,0,2,1.4631292017556807
04/28/2014,2014-04-28,0,1,0,1,1.3473469013167605
05/16/2014,2014-05-16,1,0,0,1,1.2605101759875703
05/19/2014,2014-05-19,0,1,0,1,1.1953826319906777
05/21/2014,2014-05-21,1,0,0,1,1.1465369739930082
05/30/2014,2014-05-30,1,0,0,1,1.1099027304947562
06/01/2014,2014-06-01,0,1,0,1,1.0824270478710671
06/11/2014,2014-06-11,0,1,0,1,1.0618202859033004
06/13/2014,2014-06-13,0,1,0,1,1.0463652144274753
06/24/2014,2014-06-24,0,1,0,1,1.0347739108206064
07/01/2014,2014-07-01,2,0,0,2,1.2760804331154547
07/09/2014,2014-07-09,0,1,0,1,1.207060324836591
08/11/2014,2014-08-11,3,0,0,3,1.6552952436274435
08/14/2014,2014-08-14,1,0,0,1,1.4914714327205825
08/18/2014,2014-08-18,0,1,0,1,1.3686035745404368
08/20/2014,2014-08-20,2,0,0,2,1.5264526809053278
08/21/2014,2014-08-21,2,0,0,2,1.644839510678996
08/23/2014,2014-08-23,1,0,0,1,1.4836296330092469
08/26/2014,2014-08-26,0,2,0,2,1.6127222247569353
08/27/2014,2014-08-27,2,0,0,2,1.7095416685677016
08/28/2014,2014-08-28,1,0,0,1,1.5321562514257763
09/01/2014,2014-09-01,6,2,0,8,3.1491171885693325
09/02/2014,2014-09-02,2,0,0,2,2.8618378914269993
09/03/2014,2014-09-03,8,5,0,13,5.39637841857025
09/04/2014,2014-09-04,0,2,0,2,4.547283813927687
09/05/2014,2014-09-05,3,0,0,3,4.160462860445765
09/09/2014,2014-09-09,6,1,1,8,5.120347145334324
09/10/2014,2014-09-10,1,0,0,1,4.090260359000743
09/12/2014,2014-09-12,7,0,0,7,4.817695269250557
09/15/2014,2014-09-15,3,1,0,4,4.613271451937917
09/16/2014,2014-09-16,4,0,0,4,4.459953588953438
09/17/2014,2014-09-17,2,1,0,3,4.094965191715078
09/18/2014,2014-09-18,0,2,0,2,3.5712238937863083
09/19/2014,2014-09-19,1,1,0,2,3.178417920339731
09/22/2014,2014-09-22,5,0,0,5,3.6338134402547984
09/23/2014,2014-09-23,1,0,0,1,2.9753600801910984
09/24/2014,2014-09-24,3,2,0,5,3.4815200601433243
09/25/2014,2014-09-25,1,0,0,1,2.861140045107493
09/26/2014,2014-09-26,2,1,0,3,2.8958550338306197
09/29/2014,2014-09-29,5,0,0,5,3.421891275372965
09/30/2014,2014-09-30,1,2,0,3,3.316418456529724
10/01/2014,2014-10-01,3,1,0,4,3.487313842397293
10/02/2014,2014-10-02,1,0,0,1,2.8654853817979697
10/03/2014,2014-10-03,4,1,0,5,3.3991140363484775
10/06/2014,2014-10-06,5,1,0,6,4.049335527261358
10/07/2014,2014-10-07,0,1,0,1,3.2870016454460185
10/08/2014,2014-10-08,1,1,0,2,2.9652512340845134
10/09/2014,2014-10-09,4,0,0,4,3.2239384255633854
10/10/2014,2014-10-10,6,0,0,6,3.9179538191725394
10/13/2014,2014-10-13,2,2,0,4,3.9384653643794048
10/15/2014,2014-10-15,2,1,0,3,3.703849023284554
10/16/2014,2014-10-16,3,1,0,4,3.7778867674634156
10/17/2014,2014-10-17,5,1,0,6,4.333415075597562
10/19/2014,2014-10-19,1,0,0,1,3.500061306698171
10/20/2014,2014-10-20,2,1,0,3,3.375045980023628
10/21/2014,2014-10-21,0,2,0,2,3.0312844850177214
10/22/2014,2014-10-22,1,0,0,1,2.5234633637632906
10/23/2014,2014-10-23,1,2,0,3,2.642597522822468
10/24/2014,2014-10-24,3,2,0,5,3.231948142116851
10/27/2014,2014-10-27,1,3,0,4,3.4239611065876385
10/28/2014,2014-10-28,3,0,0,3,3.317970829940729
10/29/2014,2014-10-29,3,0,0,3,3.238478122455547
10/30/2014,2014-10-30,0,1,0,1,2.6788585918416596
10/31/2014,2014-10-31,5,2,0,7,3.759143943881245
11/01/2014,2014-11-01,1,0,0,1,3.069357957910934
11/03/2014,2014-11-03,3,0,0,3,3.0520184684332006
11/04/2014,2014-11-04,2,0,0,2,2.7890138513249
11/05/2014,2014-11-05,1,0,0,1,2.341760388493675
11/06/2014,2014-11-06,2,0,0,2,2.256320291370256
11/07/2014,2014-11-07,3,0,0,3,2.442240218527692
11/10/2014,2014-11-10,1,0,0,1,2.081680163895769
11/12/2014,2014-11-12,1,0,0,1,1.8112601229218266
11/13/2014,2014-11-13,3,1,0,4,2.3584450921913698
11/14/2014,2014-11-14,1,0,0,1,2.018833819143527
11/15/2014,2014-11-15,0,1,0,1,1.7641253643576453
11/16/2014,2014-11-16,1,0,0,1,1.573094023268234
11/17/2014,2014-11-17,5,1,0,6,2.6798205174511756
11/18/2014,2014-11-18,1,1,0,2,2.5098653880883814
11/20/2014,2014-11-20,2,2,0,4,2.882399041066286
11/21/2014,2014-11-21,7,3,0,10,4.661799280799714
11/24/2014,2014-11-24,2,0,0,2,3.996349460599786
11/25/2014,2014-11-25,1,1,0,2,3.4972620954498392
11/27/2014,2014-11-27,1,0,0,1,2.872946571587379
12/01/2014,2014-12-01,5,1,0,6,3.6547099286905347
12/02/2014,2014-12-02,1,0,0,1,2.9910324465179006
12/05/2014,2014-12-05,0,2,0,2,2.7432743348884254
12/10/2014,2014-12-10,1,1,0,2,2.557455751166319
12/11/2014,2014-12-11,2,1,0,3,2.668091813374739
12/15/2014,2014-12-15,1,0,0,1,2.251068860031054
12/17/2014,2014-12-17,3,1,0,4,2.6883016450232904
12/18/2014,2014-12-18,1,1,0,2,2.5162262337674677
12/19/2014,2014-12-19,1,1,0,2,2.3871696753256004
12/26/2014,2014-12-26,0,2,0,2,2.2903772564942004
12/30/2014,2014-12-30,2,1,0,3,2.46778294237065
01/01/2015,2015-01-01,0,1,0,1,2.1008372067779875
01/04/2015,2015-01-04,1,0,0,1,1.8256279050834905
01/05/2015,2015-01-05,0,1,0,1,1.6192209288126178
01/06/2015,2015-01-06,0,1,0,1,1.4644156966094632
01/07/2015,2015-01-07,1,1,0,2,1.5983117724570977
01/13/2015,2015-01-13,1,0,0,1,1.4487338293428231
01/14/2015,2015-01-14,0,2,0,2,1.5865503720071175
01/15/2015,2015-01-15,5,1,0,6,2.689912779005338
01/16/2015,2015-01-16,1,0,0,1,2.2674345842540036
01/20/2015,2015-01-20,0,2,0,2,2.200575938190503
01/22/2015,2015-01-22,2,1,0,3,2.400431953642877
01/28/2015,2015-01-28,3,0,0,3,2.5503239652321574
02/02/2015,2015-02-02,1,0,0,1,2.162742973924118
02/06/2015,2015-02-06,0,1,0,1,1.8720572304430885
02/09/2015,2015-02-09,0,1,0,1,1.6540429228323164
02/10/2015,2015-02-10,0,2,0,2,1.7405321921242374
02/12/2015,2015-02-12,1,0,0,1,1.555399144093178
02/17/2015,2015-02-17,2,1,0,3,1.9165493580698836
02/24/2015,2015-02-24,0,1,0,1,1.6874120185524126
02/25/2015,2015-02-25,1,2,0,3,2.0155590139143094
02/26/2015,2015-02-26,0,1,0,1,1.761669260435732
02/27/2015,2015-02-27,0,2,0,2,1.821251945326799
03/02/2015,2015-03-02,0,2,0,2,1.8659389589950992
03/03/2015,2015-03-03,1,1,0,2,1.8994542192463244
03/05/2015,2015-03-05,0,2,0,2,1.9245906644347432
03/09/2015,2015-03-09,0,3,0,3,2.1934429983260575
03/10/2015,2015-03-10,1,0,0,1,1.8950822487445431
03/13/2015,2015-03-13,1,7,0,8,3.4213116865584077
03/15/2015,2015-03-15,1,0,0,1,2.8159837649188053
03/16/2015,2015-03-16,0,4,0,4,3.111987823689104
03/20/2015,2015-03-20,0,1,0,1,2.5839908677668277
03/30/2015,2015-03-30,0,1,0,1,2.1879931508251205
03/31/2015,2015-03-31,0,1,0,1,1.8909948631188402
04/01/2015,2015-04-01,0,4,0,4,2.41824614733913
04/02/2015,2015-04-02,0,1,0,1,2.0636846105043474
04/08/2015,2015-04-08,0,2,0,2,2.0477634578782604
04/09/2015,2015-04-09,1,1,1,3,2.285822593408695
04/11/2015,2015-04-11,1,0,0,1,1.9643669450565213
04/12/2015,2015-04-12,0,1,0,1,1.723275208792391
04/13/2015,2015-04-13,1,0,0,1,1.5424564065942934
04/16/2015,2015-04-16,1,2,0,3,1.9068423049457202
04/21/2015,2015-04-21,0,2,0,2,1.93013172870929
04/22/2015,2015-04-22,0,1,0,1,1.6975987965319677
04/28/2015,2015-04-28,0,5,0,5,2.523199097398976
05/01/2015,2015-05-01,0,6,0,6,3.3923993230492324
05/04/2015,2015-05-04,0,2,0,2,3.0442994922869246
05/11/2015,2015-05-11,0,1,0,1,2.533224619215193
05/27/2015,2015-05-27,0,2,0,2,2.3999184644113947
06/01/2015,2015-06-01,0,3,0,3,2.549938848308546
06/04/2015,2015-06-04,0,1,0,1,2.1624541362314096
06/08/2015,2015-06-08,1,4,0,5,2.871840602173557
06/17/2015,2015-06-17,1,0,0,1,2.4038804516301675
06/18/2015,2015-06-18,0,1,0,1,2.0529103387226257
06/19/2015,2015-06-19,1,0,0,1,1.7896827540419693
06/23/2015,2015-06-23,0,1,0,1,1.592262065531477
06/24/2015,2015-06-24,0,1,0,1,1.4441965491486075
06/30/2015,2015-06-30,0,2,0,2,1.5831474118614557
08/01/2015,2015-08-01,1,0,0,1,1.4373605588960916
08/10/2015,2015-08-10,2,0,0,2,1.5780204191720688
08/12/2015,2015-08-12,1,0,0,1,1.4335153143790516
08/13/2015,2015-08-13,0,1,0,1,1.3251364857842887
08/14/2015,2015-08-14,2,0,0,2,1.4938523643382164
08/17/2015,2015-08-17,2,0,0,2,1.6203892732536624
08/18/2015,2015-08-18,1,0,0,1,1.4652919549402468
08/20/2015,2015-08-20,3,0,0,3,1.8489689662051851
08/25/2015,2015-08-25,2,1,0,3,2.136726724653889
08/26/2015,2015-08-26,1,0,0,1,1.8525450434904165
08/27/2015,2015-08-27,1,0,0,1,1.6394087826178123
08/28/2015,2015-08-28,3,0,0,3,1.9795565869633593
08/31/2015,2015-08-31,1,1,0,2,1.9846674402225195
09/01/2015,2015-09-01,4,4,0,8,3.4885005801668902
09/02/2015,2015-09-02,2,0,0,2,3.116375435125168
09/04/2015,2015-09-04,3,0,0,3,3.087281576343876
09/08/2015,2015-09-08,1,1,0,2,2.815461182257907
09/09/2015,2015-09-09,1,0,0,1,2.36159588669343
09/11/2015,2015-09-11,5,1,0,6,3.271196915020073
09/12/2015,2015-09-12,1,0,0,1,2.7033976862650544
09/14/2015,2015-09-14,2,0,0,2,2.527548264698791
09/15/2015,2015-09-15,5,0,0,5,3.145661198524093
09/16/2015,2015-09-16,1,0,0,1,2.60924589889307
09/17/2015,2015-09-17,2,0,0,2,2.4569344241698023
09/18/2015,2015-09-18,2,1,0,3,2.592700818127352
09/21/2015,2015-09-21,1,0,0,1,2.1945256135955136
09/22/2015,2015-09-22,4,0,0,4,2.645894210196635
09/23/2015,2015-09-23,5,0,0,5,3.2344206576474765
09/24/2015,2015-09-24,3,0,0,3,3.1758154932356075
09/25/2015,2015-09-25,7,2,0,9,4.631861619926706
09/26/2015,2015-09-26,2,0,0,2,3.9738962149450296
09/28/2015,2015-09-28,2,0,0,2,3.4804221612087725
09/29/2015,2015-09-29,3,0,0,3,3.3603166209065796
09/30/2015,2015-09-30,1,0,0,1,2.7702374656799345
10/01/2015,2015-10-01,5,0,0,5,3.327678099259951
10/02/2015,2015-10-02,4,2,0,6,3.9957585744449635
10/05/2015,2015-10-05,1,0,0,1,3.2468189308337227
10/06/2015,2015-10-06,2,0,0,2,2.9351141981252917
10/07/2015,2015-10-07,1,0,0,1,2.4513356485939686
10/08/2015,2015-10-08,3,3,0,6,3.338501736445477
10/09/2015,2015-10-09,1,3,0,4,3.503876302334108
10/12/2015,2015-10-12,2,0,0,2,3.127907226750581
10/13/2015,2015-10-13,5,0,0,5,3.595930420062936
10/14/2015,2015-10-14,2,0,0,2,3.196947815047202
10/15/2015,2015-10-15,2,2,0,4,3.3977108612854017
10/16/2015,2015-10-16,1,1,0,2,3.0482831459640516
10/19/2015,2015-10-19,2,1,0,3,3.036212359473039
10/20/2015,2015-10-20,3,0,0,3,3.027159269604779
10/21/2015,2015-10-21,3,0,0,3,3.0203694522035844
10/22/2015,2015-10-22,0,0,1,1,2.515277089152688
10/23/2015,2015-10-23,1,0,0,1,2.136457816864516
10/26/2015,2015-10-26,1,1,1,3,2.352343362648387
10/27/2015,2015-10-27,2,1,0,3,2.5142575219862904
10/28/2015,2015-10-28,2,1,0,3,2.6356931414897176
10/29/2015,2015-10-29,3,0,0,3,2.726769856117288
10/30/2015,2015-10-30,1,0,0,1,2.295077392087966
11/01/2015,2015-11-01,4,3,0,7,3.471308044065975
11/02/2015,2015-11-02,4,1,0,5,3.8534810330494813
11/03/2015,2015-11-03,1,0,0,1,3.140110774787111
11/04/2015,2015-11-04,3,0,0,3,3.105083081090333
11/05/2015,2015-11-05,1,2,0,3,3.07881231081775
11/06/2015,2015-11-06,3,0,0,3,3.0591092331133125
11/09/2015,2015-11-09,1,0,0,1,2.5443319248349843
11/10/2015,2015-11-10,0,1,0,1,2.158248943626238
11/11/2015,2015-11-11,1,0,0,1,1.8686867077196785
11/12/2015,2015-11-12,2,1,0,3,2.151515030789759
11/13/2015,2015-11-13,1,0,0,1,1.8636362730923193
11/15/2015,2015-11-15,1,0,0,1,1.6477272048192395
11/19/2015,2015-11-19,3,0,0,3,1.9857954036144296
11/20/2015,2015-11-20,1,0,0,1,1.7393465527108223
11/21/2015,2015-11-21,0,1,0,1,1.5545099145331167
11/24/2015,2015-11-24,0,1,0,1,1.4158824358998374
11/25/2015,2015-11-25,2,1,0,3,1.8119118269248782
12/01/2015,2015-12-01,1,0,0,1,1.6089338701936586
12/04/2015,2015-12-04,1,1,0,2,1.7067004026452441
12/07/2015,2015-12-07,2,0,0,2,1.7800253019839332
12/11/2015,2015-12-11,1,0,0,1,1.5850189764879499
12/15/2015,2015-12-15,1,0,0,1,1.4387642323659622
12/16/2015,2015-12-16,0,1,0,1,1.3290731742744715
12/29/2015,2015-12-29,2,0,0,2,1.4968048807058536
01/01/2016,2016-01-01,0,2,0,2,1.6226036605293903
01/04/2016,2016-01-04,4,5,0,9,3.4669527453970432
01/06/2016,2016-01-06,0,1,0,1,2.850214559047782
01/07/2016,2016-01-07,1,0,0,1,2.3876609192858362
01/08/2016,2016-01-08,0,1,0,1,2.040745689464377
01/11/2016,2016-01-11,1,0,0,1,1.7805592670982826
01/12/2016,2016-01-12,0,3,0,3,2.085419450323712
01/14/2016,2016-01-14,1,0,0,1,1.814064587742784
01/20/2016,2016-01-20,0,1,0,1,1.610548440807088
01/25/2016,2016-01-25,0,4,0,4,2.207911330605316
01/26/2016,2016-01-26,1,1,0,2,2.155933497953987
01/27/2016,2016-01-27,1,0,0,1,1.8669501234654902
01/28/2016,2016-01-28,1,0,0,1,1.6502125925991176
01/29/2016,2016-01-29,3,1,0,4,2.237659444449338
02/01/2016,2016-02-01,2,0,0,2,2.1782445833370034
02/02/2016,2016-02-02,0,2,0,2,2.1336834375027527
02/08/2016,2016-02-08,0,1,0,1,1.8502625781270645
02/12/2016,2016-02-12,0,1,0,1,1.6376969335952984
02/17/2016,2016-02-17,0,1,0,1,1.4782727001964737
02/24/2016,2016-02-24,1,1,0,2,1.6087045251473555
02/26/2016,2016-02-26,1,0,0,1,1.4565283938605165
02/29/2016,2016-02-29,0,5,0,5,2.3423962953953876
03/01/2016,2016-03-01,1,0,0,1,2.006797221546541
03/04/2016,2016-03-04,2,2,0,4,2.5050979161599054
03/08/2016,2016-03-08,0,1,0,1,2.128823437119929
03/09/2016,2016-03-09,1,0,0,1,1.8466175778399465
03/15/2016,2016-03-15,0,2,0,2,1.8849631833799598
03/29/2016,2016-03-29,0,2,0,2,1.9137223875349698
03/30/2016,2016-03-30,0,1,0,1,1.6852917906512275
03/31/2016,2016-03-31,1,0,0,1,1.5139688429884206
04/01/2016,2016-04-01,0,1,0,1,1.3854766322413152
04/07/2016,2016-04-07,0,1,0,1,1.2891074741809863
04/11/2016,2016-04-11,0,1,0,1,1.2168306056357396
04/12/2016,2016-04-12,0,1,0,1,1.1626229542268047
04/15/2016,2016-04-15,0,1,0,1,1.1219672156701035
04/21/2016,2016-04-21,0,2,0,2,1.3414754117525776
05/03/2016,2016-05-03,0,2,0,2,1.5061065588144333
05/12/2016,2016-05-12,0,1,0,1,1.379579919110825
05/20/2016,2016-05-20,0,2,0,2,1.5346849393331188
05/24/2016,2016-05-24,0,2,0,2,1.6510137044998392
06/13/2016,2016-06-13,0,2,0,2,1.7382602783748795
06/15/2016,2016-06-15,0,1,0,1,1.5536952087811597
06/16/2016,2016-06-16,0,2,0,2,1.6652714065858698
06/24/2016,2016-06-24,0,1,0,1,1.4989535549394022
07/07/2016,2016-07-07,0,1,0,1,1.3742151662045516
08/01/2016,2016-08-01,1,0,0,1,1.2806613746534137
08/26/2016,2016-08-26,1,0,0,1,1.21049603099006
08/29/2016,2016-08-29,0,0,1,1,1.157872023242545
09/01/2016,2016-09-01,0,1,0,1,1.1184040174319088
09/11/2016,2016-09-11,20,9,0,29,8.088803013073933
09/12/2016,2016-09-12,1,0,0,1,6.31660225980545
09/13/2016,2016-09-13,1,0,0,1,4.987451694854086
09/14/2016,2016-09-14,0,1,0,1,3.9905887711405645
09/15/2016,2016-09-15,7,6,1,14,6.492941578355424
09/19/2016,2016-09-19,1,0,0,1,5.119706183766567
09/21/2016,2016-09-21,1,0,0,1,4.089779637824925
09/22/2016,2016-09-22,1,0,0,1,3.317334728368694
09/23/2016,2016-09-23,9,1,0,10,4.988001046276521
09/28/2016,2016-09-28,2,0,0,2,4.24100078470739
09/29/2016,2016-09-29,1,0,2,3,3.9307505885305427
09/30/2016,2016-09-30,8,3,0,11,5.698062941397907
10/03/2016,2016-10-03,3,0,0,3,5.0235472060484305
10/05/2016,2016-10-05,1,0,0,1,4.017660404536323
10/07/2016,2016-10-07,4,4,0,8,5.013245303402242
10/10/2016,2016-10-10,3,0,0,3,4.509933977551682
10/11/2016,2016-10-11,2,0,0,2,3.882450483163761
10/12/2016,2016-10-12,2,0,0,2,3.411837862372821
10/14/2016,2016-10-14,5,3,0,8,4.558878396779616
10/17/2016,2016-10-17,0,0,1,1,3.669158797584712
10/18/2016,2016-10-18,1,1,0,2,3.251869098188534
10/21/2016,2016-10-21,4,6,0,10,4.938901823641401
10/24/2016,2016-10-24,3,0,0,3,4.45417636773105
10/26/2016,2016-10-26,2,0,0,2,3.8406322757982876
10/28/2016,2016-10-28,6,4,0,10,5.3804742068487155
11/03/2016,2016-11-03,0,1,0,1,4.285355655136536
11/04/2016,2016-11-04,9,0,0,9,5.464016741352402
11/05/2016,2016-11-05,1,0,0,1,4.348012556014301
11/10/2016,2016-11-10,0,1,0,1,3.5110094170107256
11/11/2016,2016-11-11,1,1,0,2,3.133257062758044
11/14/2016,2016-11-14,4,0,0,4,3.3499427970685334
11/15/2016,2016-11-15,0,2,0,2,3.0124570978014003
11/18/2016,2016-11-18,1,3,0,4,3.25934282335105
11/22/2016,2016-11-22,0,2,0,2,2.9445071175132873
11/23/2016,2016-11-23,1,0,0,1,2.4583803381349654
