date,datetimeObj,type,posts,Overall_EMA
09/15/2013,2013-09-15,NTT,1,1.0875043157814834
09/15/2013,2013-09-15,Unavailable,0,0.8156282368359963
09/16/2013,2013-09-16,TT,4,1.6117211776272524
09/16/2013,2013-09-16,NTT,0,1.2087908832203424
09/16/2013,2013-09-16,Unavailable,0,0.9065931624152023
09/17/2013,2013-09-17,TT,1,0.929944871811405
09/17/2013,2013-09-17,NTT,2,1.1974586538585807
09/17/2013,2013-09-17,Unavailable,0,0.8980939903939128
09/18/2013,2013-09-18,TT,3,1.4235704927954647
09/18/2013,2013-09-18,NTT,0,1.0676778695965832
09/18/2013,2013-09-18,Unavailable,0,0.8007584021974288
09/19/2013,2013-09-19,TT,3,1.3505688016480848
09/19/2013,2013-09-19,NTT,0,1.0129266012360574
09/19/2013,2013-09-19,Unavailable,0,0.7596949509270395
09/20/2013,2013-09-20,TT,6,2.0697712131952932
09/20/2013,2013-09-20,NTT,0,1.552328409896466
09/20/2013,2013-09-20,Unavailable,0,1.1642463074223472
09/23/2013,2013-09-23,TT,3,1.6231847305667626
09/23/2013,2013-09-23,NTT,0,1.2173885479250708
09/23/2013,2013-09-23,Unavailable,0,0.9130414109438023
09/24/2013,2013-09-24,TT,1,0.9347810582078517
09/24/2013,2013-09-24,NTT,0,0.7010857936558884
09/24/2013,2013-09-24,Unavailable,0,0.5258143452419162
09/25/2013,2013-09-25,TT,1,0.6443607589314373
09/25/2013,2013-09-25,NTT,1,0.733270569198578
09/25/2013,2013-09-25,Unavailable,0,0.5499529268989334
09/26/2013,2013-09-26,TT,1,0.6624646951742
09/26/2013,2013-09-26,NTT,0,0.49684852138065
09/26/2013,2013-09-26,Unavailable,0,0.37263639103548746
09/27/2013,2013-09-27,TT,0,0.2794772932766156
09/27/2013,2013-09-27,NTT,2,0.7096079699574618
09/27/2013,2013-09-27,Unavailable,0,0.5322059774680963
09/30/2013,2013-09-30,TT,3,1.1491544831010723
09/30/2013,2013-09-30,NTT,0,0.8618658623258042
09/30/2013,2013-09-30,Unavailable,0,0.6463993967443531
10/01/2013,2013-10-01,TT,3,1.234799547558265
10/01/2013,2013-10-01,NTT,0,0.9260996606686986
10/01/2013,2013-10-01,Unavailable,0,0.6945747455015239
10/02/2013,2013-10-02,TT,3,1.270931059126143
10/02/2013,2013-10-02,NTT,0,0.9531982943446071
10/02/2013,2013-10-02,Unavailable,0,0.7148987207584553
10/03/2013,2013-10-03,TT,1,0.7861740405688415
10/03/2013,2013-10-03,NTT,1,0.8396305304266312
10/03/2013,2013-10-03,Unavailable,1,0.8797228978199734
10/04/2013,2013-10-04,TT,3,1.40979217336498
10/04/2013,2013-10-04,NTT,1,1.307344130023735
10/04/2013,2013-10-04,Unavailable,0,0.9805080975178011
10/07/2013,2013-10-07,TT,3,1.4853810731383508
10/07/2013,2013-10-07,NTT,1,1.364035804853763
10/07/2013,2013-10-07,Unavailable,0,1.0230268536403222
10/08/2013,2013-10-08,TT,3,1.5172701402302418
10/08/2013,2013-10-08,NTT,2,1.6379526051726814
10/08/2013,2013-10-08,Unavailable,0,1.2284644538795109
10/09/2013,2013-10-09,TT,3,1.6713483404096334
10/09/2013,2013-10-09,NTT,0,1.253511255307225
10/09/2013,2013-10-09,Unavailable,0,0.9401334414804187
10/10/2013,2013-10-10,TT,1,0.955100081110314
10/10/2013,2013-10-10,NTT,1,0.9663250608327355
10/10/2013,2013-10-10,Unavailable,0,0.7247437956245515
10/11/2013,2013-10-11,TT,3,1.2935578467184137
10/11/2013,2013-10-11,NTT,1,1.22016838503881
10/11/2013,2013-10-11,Unavailable,0,0.9151262887791075
10/12/2013,2013-10-12,TT,1,0.9363447165843306
10/12/2013,2013-10-12,NTT,0,0.7022585374382478
10/12/2013,2013-10-12,Unavailable,0,0.5266939030786858
10/14/2013,2013-10-14,TT,1,0.6450204273090143
10/14/2013,2013-10-14,NTT,0,0.4837653204817607
10/14/2013,2013-10-14,Unavailable,0,0.36282399036132046
10/15/2013,2013-10-15,TT,3,1.0221179927709905
10/15/2013,2013-10-15,NTT,1,1.0165884945782429
10/15/2013,2013-10-15,Unavailable,0,0.7624413709336821
10/16/2013,2013-10-16,TT,2,1.0718310282002617
10/16/2013,2013-10-16,NTT,0,0.8038732711501962
10/16/2013,2013-10-16,Unavailable,0,0.6029049533626472
10/17/2013,2013-10-17,TT,2,0.9521787150219855
10/17/2013,2013-10-17,NTT,0,0.714134036266489
10/17/2013,2013-10-17,Unavailable,0,0.5356005271998667
10/18/2013,2013-10-18,TT,1,0.6517003953999
10/18/2013,2013-10-18,NTT,1,0.7387752965499249
10/18/2013,2013-10-18,Unavailable,0,0.5540814724124437
10/21/2013,2013-10-21,TT,2,0.9155611043093328
10/21/2013,2013-10-21,NTT,2,1.1866708282319995
10/21/2013,2013-10-21,Unavailable,0,0.8900031211739996
10/22/2013,2013-10-22,TT,4,1.6675023408804999
10/22/2013,2013-10-22,NTT,1,1.500626755660375
10/22/2013,2013-10-22,Unavailable,0,1.125470066745281
10/23/2013,2013-10-23,TT,1,1.0941025500589607
10/23/2013,2013-10-23,NTT,0,0.8205769125442205
10/23/2013,2013-10-23,Unavailable,0,0.6154326844081653
10/24/2013,2013-10-24,TT,0,0.461574513306124
10/24/2013,2013-10-24,NTT,2,0.8461808849795931
10/24/2013,2013-10-24,Unavailable,0,0.6346356637346947
10/25/2013,2013-10-25,TT,2,0.9759767478010211
10/25/2013,2013-10-25,NTT,0,0.7319825608507657
10/25/2013,2013-10-25,Unavailable,0,0.5489869206380743
10/27/2013,2013-10-27,TT,1,0.6617401904785557
10/27/2013,2013-10-27,NTT,0,0.49630514285891675
10/27/2013,2013-10-27,Unavailable,0,0.3722288571441875
10/28/2013,2013-10-28,TT,1,0.5291716428581407
10/28/2013,2013-10-28,NTT,0,0.3968787321436055
10/28/2013,2013-10-28,Unavailable,0,0.2976590491077041
10/29/2013,2013-10-29,TT,6,1.7232442868307785
10/29/2013,2013-10-29,NTT,1,1.542433215123084
10/29/2013,2013-10-29,Unavailable,0,1.1568249113423128
10/31/2013,2013-10-31,TT,1,1.1176186835067345
10/31/2013,2013-10-31,NTT,1,1.0882140126300508
10/31/2013,2013-10-31,Unavailable,0,0.816160509472538
11/01/2013,2013-11-01,TT,4,1.612120382104404
11/01/2013,2013-11-01,NTT,2,1.709090286578303
11/01/2013,2013-11-01,Unavailable,0,1.281817714933727
11/03/2013,2013-11-03,TT,0,0.9613632862002952
11/03/2013,2013-11-03,NTT,0,0.7210224646502214
11/03/2013,2013-11-03,Unavailable,1,0.7907668484876661
11/04/2013,2013-11-04,TT,3,1.3430751363657496
11/04/2013,2013-11-04,NTT,0,1.0073063522743122
11/04/2013,2013-11-04,Unavailable,0,0.7554797642057342
11/05/2013,2013-11-05,TT,1,0.8166098231543006
11/05/2013,2013-11-05,NTT,0,0.6124573673657254
11/05/2013,2013-11-05,Unavailable,0,0.45934302552429407
11/06/2013,2013-11-06,TT,4,1.3445072691432207
11/06/2013,2013-11-06,NTT,0,1.0083804518574155
11/06/2013,2013-11-06,Unavailable,0,0.7562853388930616
11/07/2013,2013-11-07,TT,4,1.5672140041697964
11/07/2013,2013-11-07,NTT,1,1.4254105031273472
11/07/2013,2013-11-07,Unavailable,0,1.0690578773455104
11/08/2013,2013-11-08,TT,1,1.0517934080091327
11/08/2013,2013-11-08,NTT,0,0.7888450560068495
11/08/2013,2013-11-08,Unavailable,0,0.5916337920051371
11/10/2013,2013-11-10,TT,1,0.6937253440038528
11/10/2013,2013-11-10,NTT,0,0.5202940080028895
11/10/2013,2013-11-10,Unavailable,0,0.3902205060021671
11/11/2013,2013-11-11,TT,4,1.2926653795016254
11/11/2013,2013-11-11,NTT,0,0.969499034626219
11/11/2013,2013-11-11,Unavailable,0,0.7271242759696641
11/12/2013,2013-11-12,TT,1,0.7953432069772481
11/12/2013,2013-11-12,NTT,2,1.0965074052329362
11/12/2013,2013-11-12,Unavailable,0,0.8223805539247021
11/14/2013,2013-11-14,TT,1,0.8667854154435266
11/14/2013,2013-11-14,NTT,0,0.6500890615826449
11/14/2013,2013-11-14,Unavailable,0,0.4875667961869836
11/15/2013,2013-11-15,TT,4,1.3656750971402378
11/15/2013,2013-11-15,NTT,1,1.2742563228551782
11/15/2013,2013-11-15,Unavailable,0,0.9556922421413836
11/18/2013,2013-11-18,TT,2,1.2167691816060378
11/18/2013,2013-11-18,NTT,0,0.9125768862045283
11/18/2013,2013-11-18,Unavailable,0,0.6844326646533961
11/19/2013,2013-11-19,TT,6,2.0133244984900474
11/19/2013,2013-11-19,NTT,1,1.7599933738675355
11/19/2013,2013-11-19,Unavailable,0,1.3199950304006514
11/20/2013,2013-11-20,TT,0,0.9899962728004884
11/20/2013,2013-11-20,NTT,1,0.9924972046003663
11/20/2013,2013-11-20,Unavailable,0,0.7443729034502746
11/21/2013,2013-11-21,TT,1,0.808279677587706
11/21/2013,2013-11-21,NTT,0,0.6062097581907795
11/21/2013,2013-11-21,Unavailable,0,0.4546573186430846
11/22/2013,2013-11-22,TT,0,0.3409929889823134
11/22/2013,2013-11-22,NTT,1,0.5057447417367351
11/22/2013,2013-11-22,Unavailable,0,0.37930855630255134
11/23/2013,2013-11-23,TT,1,0.5344814172269136
11/23/2013,2013-11-23,NTT,0,0.40086106292018514
11/23/2013,2013-11-23,Unavailable,0,0.30064579719013884
11/25/2013,2013-11-25,TT,1,0.4754843478926042
11/25/2013,2013-11-25,NTT,1,0.6066132609194531
11/25/2013,2013-11-25,Unavailable,0,0.4549599456895898
11/27/2013,2013-11-27,TT,2,0.8412199592671925
11/27/2013,2013-11-27,NTT,0,0.6309149694503943
11/27/2013,2013-11-27,Unavailable,0,0.4731862270877957
12/02/2013,2013-12-02,TT,2,0.8548896703158468
12/02/2013,2013-12-02,NTT,0,0.641167252736885
12/02/2013,2013-12-02,Unavailable,0,0.4808754395526637
12/04/2013,2013-12-04,TT,2,0.8606565796644979
12/04/2013,2013-12-04,NTT,0,0.6454924347483734
12/04/2013,2013-12-04,Unavailable,0,0.48411932606128
12/09/2013,2013-12-09,TT,3,1.1130894945459602
12/09/2013,2013-12-09,NTT,0,0.8348171209094701
12/09/2013,2013-12-09,Unavailable,0,0.6261128406821025
12/10/2013,2013-12-10,TT,1,0.7195846305115768
12/10/2013,2013-12-10,NTT,1,0.7896884728836827
12/10/2013,2013-12-10,Unavailable,0,0.592266354662762
12/11/2013,2013-12-11,TT,2,0.9441997659970716
12/11/2013,2013-12-11,NTT,0,0.7081498244978036
12/11/2013,2013-12-11,Unavailable,0,0.5311123683733526
12/12/2013,2013-12-12,TT,1,0.6483342762800145
12/12/2013,2013-12-12,NTT,2,0.986250707210011
12/12/2013,2013-12-12,Unavailable,0,0.7396880304075081
12/13/2013,2013-12-13,TT,1,0.8047660228056311
12/13/2013,2013-12-13,NTT,0,0.6035745171042233
12/13/2013,2013-12-13,Unavailable,0,0.45268088782816746
12/16/2013,2013-12-16,TT,0,0.33951066587112555
12/16/2013,2013-12-16,NTT,1,0.5046329994033442
12/16/2013,2013-12-16,Unavailable,0,0.3784747495525081
12/18/2013,2013-12-18,TT,2,0.7838560621643812
12/18/2013,2013-12-18,NTT,0,0.5878920466232859
12/18/2013,2013-12-18,Unavailable,0,0.4409190349674644
12/19/2013,2013-12-19,TT,0,0.33068927622559824
12/19/2013,2013-12-19,NTT,1,0.4980169571691987
12/19/2013,2013-12-19,Unavailable,0,0.373512717876899
12/22/2013,2013-12-22,TT,1,0.5301345384076743
12/22/2013,2013-12-22,NTT,0,0.39760090380575575
12/22/2013,2013-12-22,Unavailable,0,0.29820067785431675
12/26/2013,2013-12-26,TT,0,0.22365050839073755
12/26/2013,2013-12-26,NTT,2,0.6677378812930532
12/26/2013,2013-12-26,Unavailable,0,0.5008034109697899
01/01/2014,2014-01-01,TT,0,0.3756025582273424
01/01/2014,2014-01-01,NTT,1,0.5317019186705069
01/01/2014,2014-01-01,Unavailable,0,0.3987764390028801
01/03/2014,2014-01-03,TT,0,0.29908232925216005
01/03/2014,2014-01-03,NTT,1,0.4743117469391201
01/03/2014,2014-01-03,Unavailable,0,0.35573381020434003
01/06/2014,2014-01-06,TT,3,1.0168003576532552
01/06/2014,2014-01-06,NTT,0,0.7626002682399413
01/06/2014,2014-01-06,Unavailable,0,0.5719502011799559
01/09/2014,2014-01-09,TT,0,0.4289626508849669
01/09/2014,2014-01-09,NTT,1,0.5717219881637252
01/09/2014,2014-01-09,Unavailable,0,0.4287914911227939
01/13/2014,2014-01-13,TT,0,0.3215936183420954
01/13/2014,2014-01-13,NTT,1,0.49119521375657155
01/13/2014,2014-01-13,Unavailable,0,0.3683964103174286
01/14/2014,2014-01-14,TT,0,0.27629730773807143
01/14/2014,2014-01-14,NTT,1,0.4572229808035536
01/14/2014,2014-01-14,Unavailable,0,0.3429172356026652
01/17/2014,2014-01-17,TT,1,0.507187926701999
01/17/2014,2014-01-17,NTT,1,0.6303909450264992
01/17/2014,2014-01-17,Unavailable,0,0.47279320876987435
01/27/2014,2014-01-27,TT,1,0.6045949065774058
01/27/2014,2014-01-27,NTT,0,0.4534461799330543
01/27/2014,2014-01-27,Unavailable,0,0.3400846349497907
02/01/2014,2014-02-01,TT,0,0.255063476212343
02/01/2014,2014-02-01,NTT,1,0.4412976071592573
02/01/2014,2014-02-01,Unavailable,0,0.3309732053694429
02/04/2014,2014-02-04,TT,1,0.4982299040270822
02/04/2014,2014-02-04,NTT,0,0.37367242802031164
02/04/2014,2014-02-04,Unavailable,0,0.28025432101523373
02/06/2014,2014-02-06,TT,2,0.7101907407614253
02/06/2014,2014-02-06,NTT,0,0.532643055571069
02/06/2014,2014-02-06,Unavailable,0,0.3994822916783017
02/07/2014,2014-02-07,TT,1,0.5496117187587263
02/07/2014,2014-02-07,NTT,1,0.6622087890690447
02/07/2014,2014-02-07,Unavailable,0,0.49665659180178345
02/11/2014,2014-02-11,TT,0,0.37249244385133756
02/11/2014,2014-02-11,NTT,1,0.5293693328885032
02/11/2014,2014-02-11,Unavailable,0,0.3970269996663774
02/12/2014,2014-02-12,TT,0,0.297770249749783
02/12/2014,2014-02-12,NTT,1,0.4733276873123373
02/12/2014,2014-02-12,Unavailable,0,0.35499576548425293
02/14/2014,2014-02-14,TT,0,0.2662468241131897
02/14/2014,2014-02-14,NTT,2,0.6996851180848923
02/14/2014,2014-02-14,Unavailable,0,0.5247638385636691
02/15/2014,2014-02-15,TT,0,0.39357287892275183
02/15/2014,2014-02-15,NTT,1,0.5451796591920639
02/15/2014,2014-02-15,Unavailable,0,0.4088847443940479
02/20/2014,2014-02-20,TT,3,1.0566635582955362
02/20/2014,2014-02-20,NTT,0,0.7924976687216521
02/20/2014,2014-02-20,Unavailable,0,0.594373251541239
02/21/2014,2014-02-21,TT,2,0.9457799386559294
02/21/2014,2014-02-21,NTT,1,0.959334953991947
02/21/2014,2014-02-21,Unavailable,0,0.7195012154939602
02/24/2014,2014-02-24,TT,1,0.7896259116204702
02/24/2014,2014-02-24,NTT,0,0.5922194337153526
02/24/2014,2014-02-24,Unavailable,0,0.44416457528651443
02/26/2014,2014-02-26,TT,0,0.33312343146488577
02/26/2014,2014-02-26,NTT,1,0.49984257359866435
02/26/2014,2014-02-26,Unavailable,0,0.37488193019899824
02/27/2014,2014-02-27,TT,1,0.5311614476492487
02/27/2014,2014-02-27,NTT,0,0.39837108573693647
02/27/2014,2014-02-27,Unavailable,0,0.2987783143027023
02/28/2014,2014-02-28,TT,2,0.7240837357270268
02/28/2014,2014-02-28,NTT,0,0.54306280179527
02/28/2014,2014-02-28,Unavailable,0,0.4072971013464525
03/03/2014,2014-03-03,TT,1,0.5554728260098394
03/03/2014,2014-03-03,NTT,2,0.9166046195073796
03/03/2014,2014-03-03,Unavailable,0,0.6874534646305346
03/04/2014,2014-03-04,TT,0,0.5155900984729009
03/04/2014,2014-03-04,NTT,1,0.6366925738546757
03/04/2014,2014-03-04,Unavailable,0,0.47751943039100675
03/06/2014,2014-03-06,TT,1,0.608139572793255
03/06/2014,2014-03-06,NTT,0,0.4561046795949413
03/06/2014,2014-03-06,Unavailable,0,0.3420785096962059
03/07/2014,2014-03-07,TT,0,0.2565588822721544
03/07/2014,2014-03-07,NTT,1,0.4424191617041158
03/07/2014,2014-03-07,Unavailable,0,0.33181437127808683
03/10/2014,2014-03-10,TT,1,0.49886077845856514
03/10/2014,2014-03-10,NTT,2,0.8741455838439239
03/10/2014,2014-03-10,Unavailable,0,0.6556091878829429
03/12/2014,2014-03-12,TT,0,0.4917068909122071
03/12/2014,2014-03-12,NTT,4,1.3687801681841554
03/12/2014,2014-03-12,Unavailable,0,1.0265851261381165
03/14/2014,2014-03-14,TT,0,0.7699388446035873
03/14/2014,2014-03-14,NTT,1,0.8274541334526905
03/14/2014,2014-03-14,Unavailable,0,0.6205906000895178
03/18/2014,2014-03-18,TT,2,0.9654429500671384
03/18/2014,2014-03-18,NTT,0,0.7240822125503538
03/18/2014,2014-03-18,Unavailable,0,0.5430616594127653
03/25/2014,2014-03-25,TT,0,0.40729624455957397
03/25/2014,2014-03-25,NTT,3,1.0554721834196805
03/25/2014,2014-03-25,Unavailable,0,0.7916041375647603
03/26/2014,2014-03-26,TT,1,0.8437031031735703
03/26/2014,2014-03-26,NTT,1,0.8827773273801778
03/26/2014,2014-03-26,Unavailable,0,0.6620829955351333
03/31/2014,2014-03-31,TT,0,0.4965622466513499
03/31/2014,2014-03-31,NTT,1,0.6224216849885125
03/31/2014,2014-03-31,Unavailable,0,0.46681626374138435
04/01/2014,2014-04-01,TT,1,0.6001121978060383
04/01/2014,2014-04-01,NTT,0,0.4500841483545287
04/01/2014,2014-04-01,Unavailable,0,0.3375631112658965
04/02/2014,2014-04-02,TT,0,0.25317233344942236
04/02/2014,2014-04-02,NTT,2,0.6898792500870669
04/02/2014,2014-04-02,Unavailable,0,0.5174094375653001
04/07/2014,2014-04-07,TT,0,0.38805707817397506
04/07/2014,2014-04-07,NTT,1,0.5410428086304813
04/07/2014,2014-04-07,Unavailable,0,0.40578210647286095
04/09/2014,2014-04-09,TT,0,0.3043365798546457
04/09/2014,2014-04-09,NTT,2,0.7282524348909843
04/09/2014,2014-04-09,Unavailable,0,0.5461893261682382
04/15/2014,2014-04-15,TT,0,0.4096419946261787
04/15/2014,2014-04-15,NTT,1,0.5572314959696341
04/15/2014,2014-04-15,Unavailable,0,0.41792362197722555
04/17/2014,2014-04-17,TT,0,0.3134427164829191
04/17/2014,2014-04-17,NTT,1,0.48508203736218936
04/17/2014,2014-04-17,Unavailable,0,0.36381152802164196
04/22/2014,2014-04-22,TT,0,0.27285864601623144
04/22/2014,2014-04-22,NTT,1,0.45464398451217364
04/22/2014,2014-04-22,Unavailable,0,0.34098298838413016
04/25/2014,2014-04-25,TT,1,0.5057372412880976
04/25/2014,2014-04-25,NTT,1,0.6293029309660731
04/25/2014,2014-04-25,Unavailable,0,0.4719771982245548
04/28/2014,2014-04-28,TT,0,0.35398289866841604
04/28/2014,2014-04-28,NTT,1,0.515487174001312
04/28/2014,2014-04-28,Unavailable,0,0.38661538050098404
05/16/2014,2014-05-16,TT,1,0.5399615353757381
05/16/2014,2014-05-16,NTT,0,0.4049711515318036
05/16/2014,2014-05-16,Unavailable,0,0.30372836364885264
05/19/2014,2014-05-19,TT,0,0.22779627273663947
05/19/2014,2014-05-19,NTT,1,0.42084720455247965
05/19/2014,2014-05-19,Unavailable,0,0.3156354034143597
05/21/2014,2014-05-21,TT,1,0.4867265525607698
05/21/2014,2014-05-21,NTT,0,0.3650449144205773
05/21/2014,2014-05-21,Unavailable,0,0.27378368581543294
05/30/2014,2014-05-30,TT,1,0.45533776436157475
05/30/2014,2014-05-30,NTT,0,0.341503323271181
05/30/2014,2014-05-30,Unavailable,0,0.25612749245338573
06/01/2014,2014-06-01,TT,0,0.1920956193400393
06/01/2014,2014-06-01,NTT,1,0.39407171450502954
06/01/2014,2014-06-01,Unavailable,0,0.2955537858787721
06/11/2014,2014-06-11,TT,0,0.2216653394090791
06/11/2014,2014-06-11,NTT,1,0.41624900455680935
06/11/2014,2014-06-11,Unavailable,0,0.312186753417607
06/13/2014,2014-06-13,TT,0,0.23414006506320523
06/13/2014,2014-06-13,NTT,1,0.42560504879740396
06/13/2014,2014-06-13,Unavailable,0,0.31920378659805293
06/24/2014,2014-06-24,TT,0,0.23940283994853967
06/24/2014,2014-06-24,NTT,1,0.4295521299614048
06/24/2014,2014-06-24,Unavailable,0,0.32216409747105357
07/01/2014,2014-07-01,TT,2,0.7416230731032902
07/01/2014,2014-07-01,NTT,0,0.5562173048274677
07/01/2014,2014-07-01,Unavailable,0,0.41716297862060076
07/09/2014,2014-07-09,TT,0,0.31287223396545055
07/09/2014,2014-07-09,NTT,1,0.48465417547408796
07/09/2014,2014-07-09,Unavailable,0,0.36349063160556594
08/11/2014,2014-08-11,TT,3,1.0226179737041745
08/11/2014,2014-08-11,NTT,0,0.7669634802781309
08/11/2014,2014-08-11,Unavailable,0,0.5752226102085981
08/14/2014,2014-08-14,TT,1,0.6814169576564486
08/14/2014,2014-08-14,NTT,0,0.5110627182423364
08/14/2014,2014-08-14,Unavailable,0,0.3832970386817523
08/18/2014,2014-08-18,TT,0,0.2874727790113142
08/18/2014,2014-08-18,NTT,1,0.46560458425848567
08/18/2014,2014-08-18,Unavailable,0,0.3492034381938642
08/20/2014,2014-08-20,TT,2,0.7619025786453982
08/20/2014,2014-08-20,NTT,0,0.5714269339840486
08/20/2014,2014-08-20,Unavailable,0,0.42857020048803646
08/21/2014,2014-08-21,TT,2,0.8214276503660275
08/21/2014,2014-08-21,NTT,0,0.6160707377745206
08/21/2014,2014-08-21,Unavailable,0,0.4620530533308904
08/23/2014,2014-08-23,TT,1,0.5965397899981678
08/23/2014,2014-08-23,NTT,0,0.44740484249862583
08/23/2014,2014-08-23,Unavailable,0,0.3355536318739693
08/26/2014,2014-08-26,TT,0,0.25166522390547696
08/26/2014,2014-08-26,NTT,2,0.6887489179291078
08/26/2014,2014-08-26,Unavailable,0,0.5165616884468308
08/27/2014,2014-08-27,TT,2,0.8874212663351232
